game_id,round_id,role_id,llm_alignment,player_roles,public_history,prior_summary_gold,discussion_log,matrix_tactic_scale
G241,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed with me and P2, so I think the team was fine. I picked P2 because they felt steady in the vote, nothing fancy.""

P2: ""A pass on a 2-person quest doesn't clear anyone, but it does mean neither of you chose to fail there. I'd keep both of you in the maybe-good bucket for now and not overreact yet.""

P3: ""Nice, we passed, so I’m kinda feeling like P1 and P2 are probably okay? But also evil can just pass early, so I don’t know, I just don’t want us to lock in a core too fast.""

P4: ""The real takeaway is everyone voted yes, so we didn’t get any useful resistance reads from the table. Next team should mix it up and not just reward the leader for a safe-looking pick.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Self-justification"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Misframing"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G242,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed, sure, but that doesn’t really clear anyone—evil can pass whenever it feels like it, so reading into P5 picking me is kind of pointless. Also everyone voted yes, so if you’re going to suspect the team you should probably suspect literally the whole table.""

P2: ""Since P1 and P5 went and it passed, I’m pretty confident P1 is good here. I think we should keep P1 in the next team and just rotate the other slot to confirm more people.""

P3: ""The only solid thing we learned is the mission passed with P1 on it, so I don’t see a reason to suddenly cut P1 out. If anything, I’d rather look at people who weren’t tested yet, like P2 or P4, before we start paranoia spirals.""

P4: ""I get why a pass feels reassuring, but it doesn’t actually confirm P1 because evil can choose to pass early to build trust. Let’s use the next team to test someone new alongside P5, and avoid locking in ‘clears’ off one result.""","{""P1"": {""row"": ""Careless-to-truth"", ""col"": ""Adversarial"", ""tactic"": ""Confusion tactics"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""Cherry-picking"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""High""}}"
G243,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed, so can we stop acting like putting P1+P2 together was some huge red flag? If either of us were evil, that mission basically never goes through clean.""

P2: ""Yeah I mean it passed, so like, obviously we did fine and the team was good, and everyone voted yes anyway. I don't really get why we'd change much when it worked.""

P3: ""A pass on a two-person team gives us almost no alignment info, because evil can choose to pass early to buy trust. For Quest 2 I'd rather rotate in at least one of P3/P4/P5 and avoid locking in P1+P2 again immediately.""

P4: ""Public facts: P1 led P1+P2, all five approved, and the quest passed. That doesn't clear either of them, so I'd like the next team to include two from {P3,P4,P5} to increase the odds we hit all good.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Gaslighting"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Face-saving blather"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G244,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P2, P3
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Quest 1 failed with me and P3 on it, so one of us is almost certainly evil; I’d put it like 80/20 that it’s P3 just because I’m Good. Next team should avoid repeating that pair and include someone untested.""

P3: ""Yeah, that fail looks awful, but I didn’t play a FAIL card there. I don’t want to overreact off one data point, but I get why people are side-eyeing me.""

P4: ""For what it’s worth, everyone approved that team, so it’s not like P2 did something crazy by picking P3. I’m Good, and I’d rather we run a team without P3 next so we can see if the fail follows him.""

P1: ""It failed, so someone on that team is bad. I’m fine not putting P3 on the next one.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Omission to save face"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Defensive"", ""tactic"": ""Defensive disclosure"", ""scale"": ""Mach-IV"", ""level"": ""Low""}}"
G245,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P2: ""Well, that went badly—Quest 1 failed with P1 and me on it, so one of us must have thrown it. I know I'm Good, so I'm pretty sure it's P1, unless I'm missing something obvious.""

P1: ""Yeah, the fail is rough, but I don't think we should auto-lock on the two-person team as the only story. Everyone voted it through, so let's not tunnel—I'd rather look at who pushes the easiest blame and why.""

P3: ""Okay so like, I voted yes because first quest is usually a feel-out and P2 leading with themselves felt normal, and if it failed then it's probably P1 but also P2 could be lying, but also evil could be trying to frame the leader, and I just don't want us to spiral. Next team should probably avoid P1 and maybe include me plus P4 or something so we get more info.""

P4: ""I backed the team because P2's lead made sense, and now we have a clean data point: the fail came from that pair. Put me on the next quest and I'll help stabilize this—I'd rather we test a fresh combo than rehash blame.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Adversarial"", ""tactic"": ""Strategic omission"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Opportunistic"", ""tactic"": ""Overstated contribution"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G246,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P2
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P1: ""Quest 1 failing with just P1/P2 means at least one of us is evil, but I don't want to hard-lock it yet off one data point. For next team I'd rather not auto-repeat the exact pair and see how others behave.""

P2: ""Yeah that fail is weird, like maybe someone just panicked or something, I don't know. I picked what felt normal and everyone voted it through, so let's not overreact and just try a different mix.""

P3: ""Honestly the clean takeaway is the leader team failed, so we should pressure-test both of them instead of hand-waving it. Put P4 and me on the next quest with one of P1/P2 and we’ll get a clearer read fast.""

P4: ""Ugh, okay, that sucks—two-person quest failing is basically screaming 'one of them hit FAIL,' right? I'm not sure which, but I'd feel better if next team is two people who weren't on it, like me and P5, plus only one of P1/P2.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Strategic uncertainty"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Careless-to-truth"", ""col"": ""Defensive"", ""tactic"": ""Vague filler"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Careless-to-truth"", ""col"": ""Opportunistic"", ""tactic"": ""Bullshitting"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Noisy sincerity"", ""scale"": ""GRS"", ""level"": ""Moderate""}}"
G247,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P5
 Team: P1, P5
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Funny how everyone’s acting like a PASS clears anything, but the only people pushing doubt are the ones who didn’t even go. If you’re already side-eyeing me for being on the team, that feels like you’re setting up an easy scapegoat.""

P2: ""Since Quest 1 passed with P1 and P5, I’m pretty sure that means P1 is likely Good and we should keep that core for now. I’d build the next team around P1/P5 and add someone steady like P4.""

P3: ""Let’s not overthink it—P1 is obviously Good after that PASS, and anyone questioning it is just trying to stir paranoia. I’m confident the safest next team is P1, me, and P5.""

P4: ""I get why people want to trust the last team since it passed, but a pass doesn’t confirm anyone—evil can choose to pass early. I’d rather rotate one slot next time and watch how people argue about it, because that’s usually where tells show up.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Reverse accusations"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Sincere false belief"", ""scale"": ""GRS"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Adversarial"", ""tactic"": ""Hard lying"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Perspective-taking"", ""scale"": ""GRS"", ""level"": ""Low""}}"
G248,1,P5,Good,"{""P1"":""Evil"",
  ""P2"":""Good"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest 1 passed with me and P2, which is a good start, but it doesn’t really clear either of us since evil can always choose to pass early. I’d rather we use the next team to get fresh info than over-trust this result.""

P2: ""I’m glad it passed, and I agree it’s not a hard clear, but it does mean nobody chose to burn a fail on the easiest mission. For Round 2 I’d prefer we include at least one of P3 or P5 so we’re not just recycling the same pair.""

P3: ""The only real evidence is the mission passed and everyone voted yes, so we learned basically nothing about who’s evil. I think next team should swap out P1 or P2 just to test different people.""

P4: ""Yeah, we’re all on the same page that the pass doesn’t confirm P1/P2, so let’s not tunnel there. The safest move is probably to bring in P3 and P5 next and keep the team mostly new.""","{""P1"": {""row"": ""Transparent"", ""col"": ""Adversarial"", ""tactic"": ""Truthful misdirection"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P2"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Rational justification"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P3"": {""row"": ""Transparent"", ""col"": ""Cooperative"", ""tactic"": ""Evidence sharing"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P4"": {""row"": ""Selective / Framing"", ""col"": ""Opportunistic"", ""tactic"": ""False consensus"", ""scale"": ""Mach-IV"", ""level"": ""High""}}"
G249,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Good"",
  ""P4"":""Evil"",
  ""P5"":""Good""}","Round: 1
 Leader: P1
 Team: P1, P2
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: PASS",,"Discussion after Quest 1:

P1: ""Quest passed with me and P2, so that’s a decent start. I don’t want to overread Round 1, but I’m open to mixing in someone new next team.""

P2: ""Yeah, that pass basically shows this team is clean, so I don’t think we need to second-guess it. If anything, the people not on it are the bigger question marks.""

P3: ""A pass with P1/P2 means either both are good or evil chose not to fail, and early restraint is pretty common. I’d put mild trust on P1 for leading a safe-looking opener, but I wouldn’t clear P2 off one result.""

P4: ""I’m pretty sure I saw hesitation from P2 during voting, like they weren’t confident in the team, which feels off for good. Next round we should run P1 with me and P3 to get a cleaner read.""","{""P1"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Pragmatic silence"", ""scale"": ""GRS"", ""level"": ""Moderate""}, ""P2"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Self-deception"", ""scale"": ""Mach-IV"", ""level"": ""Low""}, ""P3"": {""row"": ""Selective / Framing"", ""col"": ""Cooperative"", ""tactic"": ""Bayesian hedging"", ""scale"": ""GRS"", ""level"": ""High""}, ""P4"": {""row"": ""Counterfactual"", ""col"": ""Opportunistic"", ""tactic"": ""Strategic fabrication"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}}"
G250,1,P5,Good,"{""P1"":""Good"",
  ""P2"":""Evil"",
  ""P3"":""Evil"",
  ""P4"":""Good"",
  ""P5"":""Good""}","Round: 1
 Leader: P4
 Team: P2, P4
 Votes: P1:Y P2:Y P3:Y P4:Y P5:Y
 Quest 1 Outcome: FAIL",,"Discussion after Quest 1:

P4: ""Well, that went badly—Quest 1 failed with just me and P2, so one of us had to be the fail. I picked P2 because everyone voted yes and I thought a 2-person team would be clean, but clearly that logic didn’t hold.""

P2: ""Yeah, it’s frustrating, but a fail on a 2-person team just means one of us is evil, not both. I’m fine being scrutinized, but don’t auto-lock it on me just because I was the other slot; we should test a new pair next.""

P3: ""I don’t like how quickly this is turning into a P2 pile-on when P4 was the leader and chose the team. If P4 is good, they got baited, but if not, this is an easy setup to frame P2—either way I’d rather look at P4’s decision-making.""

P1: ""Wait, I thought on the first quest you needed like two fails for it to fail, so maybe this doesn’t even clear anything? If it really was just one fail then I guess it’s P2 or P4, but I’m not sure which way that points.""","{""P1"": {""row"": ""Counterfactual"", ""col"": ""Cooperative"", ""tactic"": ""Honest mistake"", ""scale"": ""GRS"", ""level"": ""Low""}, ""P2"": {""row"": ""Selective / Framing"", ""col"": ""Defensive"", ""tactic"": ""Half-truths"", ""scale"": ""Mach-IV"", ""level"": ""High""}, ""P3"": {""row"": ""Counterfactual"", ""col"": ""Defensive"", ""tactic"": ""Deflection"", ""scale"": ""Mach-IV"", ""level"": ""Moderate""}, ""P4"": {""row"": ""Careless-to-truth"", ""col"": ""Cooperative"", ""tactic"": ""Over-explaining"", ""scale"": ""GRS"", ""level"": ""Low""}}"
